Well Name,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Date
Clayton 1,55.0,0.0,22.0,0,0,2015-09-01
Haby #1,134.0,0.0,188.0,0,0,2015-09-01
Flying G #1,0.0,0.0,35.0,0,0,2015-09-01
Huber #1,125.0,0.0,0.0,0,0,2015-09-01
Mclean #1,185.0,0.0,16.0,0,0,2015-09-01
Box 1,0.0,0.0,67.0,0,0,2015-09-01
Joe #1,377.0,0.0,391.0,0,0,2015-09-01
Inactive Wells Total,2052.0,3109.0,1633.0,0,0,2015-09-01
Allen 1,0.0,0.0,0.0,0,0,2015-09-01
Bowman 1,131.0,0.0,0.0,0,0,2015-09-01
Montemayor #1,226.0,0.0,0.0,0,0,2015-09-01
Lansford #1,141.0,2509.0,44.0,0,0,2015-09-01
Lisa #1,494.0,66.0,813.0,0,0,2015-09-01
Cornette #1,0.0,0.0,16.0,0,0,2015-09-01
Betty #1,184.0,0.0,41.0,0,0,2015-09-01
Pritchett #1,0.0,534.0,0.0,0,0,2015-09-01
Bowman 1,208.0,0.0,7.0,0,0,2015-10-01
Pritchett #1,0.0,320.0,0.0,0,0,2015-10-01
Montemayor #1,416.0,0.0,0.0,0,0,2015-10-01
Joe #1,728.0,0.0,479.0,0,0,2015-10-01
Lansford #1,138.0,2363.0,45.0,0,0,2015-10-01
Lisa #1,137.0,0.0,2530.0,0,0,2015-10-01
Box 1,4.0,0.0,0.0,0,0,2015-10-01
Mclean #1,206.0,0.0,53.0,0,0,2015-10-01
Betty #1,33.0,0.0,5.0,0,0,2015-10-01
Haby #1,20.0,0.0,2.0,0,0,2015-10-01
Clayton 1,40.0,0.0,0.0,0,0,2015-10-01
Huber #1,130.0,0.0,0.0,0,0,2015-10-01
Allen 1,0.0,0.0,0.0,0,0,2015-10-01
Flying G #1,20.0,0.0,19.0,0,0,2015-10-01
Cornette #1,0.0,0.0,0.0,0,0,2015-10-01
Inactive Wells Total,2080.0,2683.0,3140.0,0,0,2015-10-01
Flying G #1,0.0,0.0,26.0,0,0,2015-11-01
Inactive Wells Total,1468.0,1749.0,729.0,0,0,2015-11-01
Lansford #1,90.0,1749.0,46.0,0,0,2015-11-01
Box 1,111.0,0.0,2.0,0,0,2015-11-01
Allen 1,0.0,0.0,0.0,0,0,2015-11-01
Huber #1,2.0,0.0,0.0,0,0,2015-11-01
Joe #1,370.0,0.0,432.0,0,0,2015-11-01
Cornette #1,0.0,0.0,0.0,0,0,2015-11-01
Montemayor #1,163.0,0.0,0.0,0,0,2015-11-01
Haby #1,53.0,0.0,62.0,0,0,2015-11-01
Bowman 1,137.0,0.0,19.0,0,0,2015-11-01
Betty #1,147.0,0.0,44.0,0,0,2015-11-01
Mclean #1,225.0,0.0,40.0,0,0,2015-11-01
Pritchett #1,0.0,0.0,0.0,0,0,2015-11-01
Clayton 1,69.0,0.0,2.0,0,0,2015-11-01
Lisa #1,101.0,0.0,56.0,0,0,2015-11-01
Kresta #1,0.0,6197.0,3.0,0,0,2015-12-01
Knotts Unit #1H,7.0,124.0,192.0,0,0,2015-12-01
Wayne #1,0.0,7199.0,0.0,0,0,2015-12-01
Daniel #1,0.0,0.0,0.0,0,0,2015-12-01
Lastly Unit #1,38.0,237.0,20.0,0,0,2015-12-01
