Well Name,Oil (BBLS),Gas (MCF),Water (BBLS),TP,CP,Sales Pressure,Flow Rate Sales,Flow Rate Flare,Date
Moreland #1,5976.0,3861.0,296.0,5030.0,0.0,0.0,0.0,0.0,2009-08-01
Inactive Wells Total,5976.0,3861.0,296.0,5030.0,0.0,0.0,0.0,0.0,2009-08-01
Inactive Wells Total,2508.0,1397.0,1029.0,3145.0,0.0,0.0,0.0,0.0,2009-09-01
Moreland #1,2508.0,1397.0,1029.0,3145.0,0.0,0.0,0.0,0.0,2009-09-01
Inactive Wells Total,2433.0,2171.0,1002.0,2375.0,0.0,0.0,0.0,0.0,2009-10-01
Moreland #1,2433.0,2171.0,1002.0,2375.0,0.0,0.0,0.0,0.0,2009-10-01
Inactive Wells Total,1734.0,1833.0,568.0,1675.0,0.0,0.0,0.0,0.0,2009-11-01
Moreland #1,1734.0,1833.0,568.0,1675.0,0.0,0.0,0.0,0.0,2009-11-01
Inactive Wells Total,1205.0,573.0,554.0,1720.0,0.0,0.0,0.0,0.0,2009-12-01
Moreland #1,1205.0,573.0,554.0,1720.0,0.0,0.0,0.0,0.0,2009-12-01
Moreland #1,1698.0,1010.0,540.0,1780.0,0.0,0.0,0.0,0.0,2010-01-01
Inactive Wells Total,1698.0,1010.0,540.0,1780.0,0.0,0.0,0.0,0.0,2010-01-01
Inactive Wells Total,1531.0,138.0,471.0,2300.0,0.0,0.0,0.0,0.0,2010-02-01
Moreland #1,1531.0,138.0,471.0,2300.0,0.0,0.0,0.0,0.0,2010-02-01
Inactive Wells Total,1390.0,45.0,515.0,1240.0,0.0,0.0,0.0,0.0,2010-03-01
Moreland #1,1390.0,45.0,515.0,1240.0,0.0,0.0,0.0,0.0,2010-03-01
Inactive Wells Total,933.0,0.0,1397.0,740.0,0.0,0.0,0.0,0.0,2010-04-01
Moreland #1,933.0,0.0,1397.0,740.0,0.0,0.0,0.0,0.0,2010-04-01
Inactive Wells Total,1012.0,0.0,882.0,1890.0,0.0,0.0,0.0,0.0,2010-05-01
Moreland #1,1012.0,0.0,882.0,1890.0,0.0,0.0,0.0,0.0,2010-05-01
Inactive Wells Total,1100.0,10.0,134.0,1550.0,0.0,0.0,0.0,0.0,2010-06-01
Moreland #1,1100.0,10.0,134.0,1550.0,0.0,0.0,0.0,0.0,2010-06-01
Inactive Wells Total,552.0,0.0,20.0,1900.0,0.0,0.0,0.0,0.0,2010-07-01
Moreland #1,552.0,0.0,20.0,1900.0,0.0,0.0,0.0,0.0,2010-07-01
Moreland #1,1022.0,0.0,54.0,1860.0,0.0,0.0,0.0,0.0,2010-08-01
Inactive Wells Total,1022.0,0.0,54.0,1860.0,0.0,0.0,0.0,0.0,2010-08-01
Moreland #1,981.0,672.0,211.0,2680.0,0.0,0.0,0.0,0.0,2010-09-01
Inactive Wells Total,981.0,672.0,211.0,2680.0,0.0,0.0,0.0,0.0,2010-09-01
Moreland #1,823.0,1188.0,186.0,2990.0,0.0,0.0,0.0,0.0,2010-10-01
Inactive Wells Total,823.0,1188.0,186.0,2990.0,0.0,0.0,0.0,0.0,2010-10-01
Moreland #1,632.0,1380.0,76.0,3080.0,0.0,0.0,0.0,0.0,2010-11-01
Thalmann #1,749.0,0.0,1224.0,38940.0,0.0,0.0,0.0,0.0,2010-11-01
Inactive Wells Total,1381.0,1380.0,1300.0,42020.0,0.0,0.0,0.0,0.0,2010-11-01
Moreland #1,972.0,1463.0,138.0,3050.0,0.0,0.0,0.0,0.0,2010-12-01
Inactive Wells Total,3602.0,11041.0,156.0,53085.0,0.0,0.0,0.0,0.0,2010-12-01
Thalmann #1,2630.0,9578.0,18.0,50035.0,0.0,0.0,0.0,0.0,2010-12-01
Thalmann #1,2748.0,14427.0,962.0,48510.0,0.0,0.0,0.0,0.0,2011-01-01
Inactive Wells Total,3419.0,15014.0,978.0,51490.0,0.0,0.0,0.0,0.0,2011-01-01
Moreland #1,671.0,587.0,16.0,2980.0,0.0,0.0,0.0,0.0,2011-01-01
Thalmann #1,3362.0,19541.0,765.0,37050.0,0.0,0.0,0.0,0.0,2011-02-01
Moreland #1,484.0,0.0,15.0,2230.0,0.0,0.0,0.0,0.0,2011-02-01
