Date,Time,Oil (BBLS),Np bbl,Arps Rate (t),Error,,,,,,,Forecast Params,1.2,,,,
,0,0,0,19211.49,,,,qi ,19211.48647,,,"t, months",Arps Rate,,,,
12/1/2018,1,9642,9642,13406.09,39%,,,di ,41.54%,,,58,419.0740117,0.020971222,,Economic Limit,130
1/1/2019,2,15104,24746,10126.17,33%,,,b,0.780640343,,,69.6,335.3978426,0.017624307,,Reserviors,#VALUE!
2/1/2019,3,13043,37789,8045.31,38%,,,,,,,83.52,267.9642905,0.014791513,,,
3/1/2019,4,20628,58417,6620.31,68%,,,t0 Arps,0,,,100.224,213.7751151,0.012399848,,,
4/1/2019,5,21315,79732,5590.01,74%,,,Sum of Error,2194%,,,120.2688,170.3337139,0.010384871,,,
5/1/2019,6,20998,100730,4814.23,77%,,,,,,,,,,,,
6/1/2019,7,17560,118290,4211.38,76%,,,,,,,,,,,,
7/1/2019,8,15755,134045,3730.96,76%,,,,,,,,,,,,
8/1/2019,9,18063,152108,3340.13,82%,,,,,,,,,,,,
9/1/2019,10,17938,170046,3016.68,83%,,,,,,,,,,,,
10/1/2019,11,13275,183321,2745.08,79%,,,,,,,,,,,,
11/1/2019,12,9757,193078,2514.16,74%,,,,,,,,,,,,
12/1/2019,13,10671,203749,2315.69,78%,,,,,,,,,,,,
1/1/2020,14,7725,211474,2143.5,72%,,,,,,,,,,,,
2/1/2020,15,5908,217382,1992.86,66%,,,,,,,,,,,,
3/1/2020,16,5503,222885,1860.08,66%,,,,,,,,,,,,
4/1/2020,17,3593,226478,1742.28,52%,,,,,,,,,,,,
5/1/2020,18,3549,230027,1637.14,54%,,,,,,,,,,,,
6/1/2020,19,658,230685,1542.78,134%,,,,,,,,,,,,
7/1/2020,20,1013,231698,1457.7,44%,,,,,,,,,,,,
8/1/2020,21,1052,232750,1380.62,31%,,,,,,,,,,,,
9/1/2020,22,1147,233897,1310.51,14%,,,,,,,,,,,,
10/1/2020,23,1246,235143,1246.5,0%,,,,,,,,,,,,
11/1/2020,24,1719,236862,1187.85,31%,,,,,,,,,,,,
12/1/2020,25,1698,238560,1133.94,33%,,,,,,,,,,,,
1/1/2021,26,1420,239980,1084.24,24%,,,,,,,,,,,,
2/1/2021,27,925,240905,1038.29,12%,,,,,,,,,,,,
3/1/2021,28,917,241822,995.7,9%,,,,,,,,,,,,
4/1/2021,29,1324,243146,956.12,28%,,,,,,,,,,,,
5/1/2021,30,1858,245004,919.25,51%,,,,,,,,,,,,
6/1/2021,31,1354,246358,884.85,35%,,,,,,,,,,,,
7/1/2021,32,772,247130,852.67,10%,,,,,,,,,,,,
8/1/2021,33,1115,248245,822.52,26%,,,,,,,,,,,,
9/1/2021,34,670,248915,794.21,19%,,,,,,,,,,,,
10/1/2021,35,2043,250958,767.6,62%,,,,,,,,,,,,
11/1/2021,36,724,251682,742.53,3%,,,,,,,,,,,,
12/1/2021,37,956,252638,718.88,25%,,,,,,,,,,,,
1/1/2022,38,1097,253735,696.55,37%,,,,,,,,,,,,
2/1/2022,39,635,254370,675.42,6%,,,,,,,,,,,,
3/1/2022,40,666,255036,655.4,2%,,,,,,,,,,,,
4/1/2022,41,456,255492,636.42,40%,,,,,,,,,,,,
5/1/2022,42,701,256193,618.39,12%,,,,,,,,,,,,
6/1/2022,43,809,257002,601.25,26%,,,,,,,,,,,,
7/1/2022,44,1196,258198,584.94,51%,,,,,,,,,,,,
8/1/2022,45,849,259047,569.41,33%,,,,,,,,,,,,
9/1/2022,46,1169,260216,554.59,53%,,,,,,,,,,,,
10/1/2022,47,451,260667,540.44,20%,,,,,,,,,,,,
11/1/2022,48,515,261182,526.93,2%,,,,,,,,,,,,
12/1/2022,49,611,261793,514,16%,,,,,,,,,,,,
1/1/2023,50,634,262427,501.63,21%,,,,,,,,,,,,
2/1/2023,51,488,262915,489.78,0%,,,,,,,,,,,,
3/1/2023,52,516,263431,478.42,7%,,,,,,,,,,,,
4/1/2023,53,501,263932,467.52,7%,,,,,,,,,,,,
5/1/2023,54,526,264458,457.06,13%,,,,,,,,,,,,
6/1/2023,55,447,264905,447,0%,,,,,,,,,,,,
7/1/2023,56,310,265215,437.33,41%,,,,,,,,,,,,
8/1/2023,57,491.6,265706.6,428.03,13%,,,,,,,,,,,,
9/1/2023,58,356.6,266063.2,419.07,18%,,,,,,,,,,,,
