well,id,run_ticket_number,date,date_string,type,total
Bruce Weaver #2 Re,1973163.0,2932811,1704348000.0,2024-01-04 06:00:00,OIL,192.0
Bruce Weaver #2 Re,1974057.0,,1704434400.0,2024-01-05 06:00:00,OIL,20.43
Bruce Weaver #2 Re,1974541.0,,1704520800.0,2024-01-06 06:00:00,OIL,59.02
Bruce Weaver #2 Re,1974058.0,,1704434400.0,2024-01-05 06:00:00,OIL,20.43
Bruce Weaver #2 Re,1974540.0,2942141,1704520800.0,2024-01-06 06:00:00,OIL,180.0
Bruce Weaver #2 Re,1974059.0,2939391,1704434400.0,2024-01-05 06:00:00,OIL,188.0
Bruce Weaver #2 Re,1974060.0,2939491,1704434400.0,2024-01-05 06:00:00,OIL,190.0
Bruce Weaver #2 Re,1974542.0,2942131,1704520800.0,2024-01-06 06:00:00,OIL,190.0
Bruce Weaver #2 Re,1975053.0,2939381,1704607200.0,2024-01-07 06:00:00,OIL,190.0
